variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_ladder_convex_10_25_45,2024-03-05,1187935.1313,466277.1313,0.392511,0.607489,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-06,1179842.1313,466277.1313,0.395203,0.604797,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-07,1161247.6313,466277.1313,0.401531,0.598469,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-08,1203075.6313,466277.1313,0.387571,0.612429,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-11,1188142.1313,466277.1313,0.392442,0.607558,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-12,1170504.6313,466277.1313,0.398356,0.601644,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-13,1168182.6313,466277.1313,0.399147,0.600853,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-14,1185032.1313,466277.1313,0.393472,0.606528,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-15,1244540.1313,466277.1313,0.374658,0.625342,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-18,1260236.5563,626862.5563,0.497417,0.502583,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-19,1240169.5563,626862.5563,0.505465,0.494535,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-20,1223144.0563,626862.5563,0.512501,0.487499,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-21,1222357.5563,626862.5563,0.512831,0.487169,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-22,1241845.5563,626862.5563,0.504783,0.495217,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-25,1223226.0563,626862.5563,0.512467,0.487533,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-26,1187007.0563,626862.5563,0.528103,0.471897,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-27,1165076.0563,626862.5563,0.538044,0.461956,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-28,1170036.0563,626862.5563,0.535763,0.464237,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-29,1168808.5563,626862.5563,0.536326,0.463674,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-01,1196208.0563,626862.5563,0.524041,0.475959,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-02,1197315.0563,626862.5563,0.523557,0.476443,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-03,1171422.0563,626862.5563,0.53513,0.46487,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-08,1190700.0563,626862.5563,0.526466,0.473534,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-09,1184371.0563,626862.5563,0.529279,0.470721,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-10,1166857.0563,626862.5563,0.537223,0.462777,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-11,1170594.0563,626862.5563,0.535508,0.464492,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-12,1200115.5563,626862.5563,0.522335,0.477665,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-15,1206173.0563,626862.5563,0.519712,0.480288,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-16,1189926.0563,626862.5563,0.526808,0.473192,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-17,1217046.0563,626862.5563,0.515069,0.484931,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-18,1210945.5563,626862.5563,0.517664,0.482336,1600,4350,0,0
balanced_ladder_convex_10_25_45,2024-04-19,1196675.1355,531260.1355,0.443947,0.556053,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-04-22,1159019.6355,531260.1355,0.45837,0.54163,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-04-23,1173852.1355,531260.1355,0.452578,0.547422,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-04-24,1248584.1355,531260.1355,0.42549,0.57451,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-04-25,1236886.1355,531260.1355,0.429514,0.570486,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-04-26,1307666.1355,531260.1355,0.406266,0.593734,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-04-29,1329865.1355,531260.1355,0.399484,0.600516,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-04-30,1323531.1355,531260.1355,0.401396,0.598604,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-06,1302616.6355,531260.1355,0.407841,0.592159,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-07,1280438.1355,531260.1355,0.414905,0.585095,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-08,1277690.6355,531260.1355,0.415797,0.584203,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-09,1275032.6355,531260.1355,0.416664,0.583336,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-10,1268390.6355,531260.1355,0.418846,0.581154,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-13,1271658.1355,531260.1355,0.41777,0.58223,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-14,1247857.6355,531260.1355,0.425738,0.574262,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-15,1255542.6355,531260.1355,0.423132,0.576868,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-16,1278370.6355,531260.1355,0.415576,0.584424,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-17,1293458.1355,531260.1355,0.410729,0.589271,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-20,1324077.1355,531260.1355,0.401231,0.598769,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-21,1318542.1355,531260.1355,0.402915,0.597085,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-22,1307089.6355,531260.1355,0.406445,0.593555,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-23,1303046.1355,531260.1355,0.407706,0.592294,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-24,1275434.1355,531260.1355,0.416533,0.583467,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-27,1290396.6355,531260.1355,0.411703,0.588297,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-28,1279877.1355,531260.1355,0.415087,0.584913,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-29,1283596.1355,531260.1355,0.413884,0.586116,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-30,1270212.1355,531260.1355,0.418245,0.581755,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-05-31,1267303.6355,531260.1355,0.419205,0.580795,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-03,1322366.6355,531260.1355,0.40175,0.59825,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-04,1328014.1355,531260.1355,0.400041,0.599959,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-05,1305192.1355,531260.1355,0.407036,0.592964,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-06,1238443.1355,531260.1355,0.428974,0.571026,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-07,1216048.1355,531260.1355,0.436874,0.563126,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-11,1220780.1355,531260.1355,0.435181,0.564819,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-12,1230593.6355,531260.1355,0.43171,0.56829,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-13,1222500.1355,531260.1355,0.434569,0.565431,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-14,1306082.1355,531260.1355,0.406759,0.593241,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-17,1320772.6355,531260.1355,0.402234,0.597766,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-18,1349048.1355,531260.1355,0.393804,0.606196,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-19,1344923.6355,531260.1355,0.395011,0.604989,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-20,1336836.1355,531260.1355,0.397401,0.602599,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-21,1332059.6355,531260.1355,0.398826,0.601174,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-24,1317298.1355,531260.1355,0.403295,0.596705,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-25,1282492.1355,531260.1355,0.41424,0.58576,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-26,1305050.6355,531260.1355,0.40708,0.59292,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-27,1280258.1355,531260.1355,0.414963,0.585037,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-06-28,1289625.6355,531260.1355,0.411949,0.588051,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-01,1321920.6355,531260.1355,0.401885,0.598115,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-02,1328450.6355,531260.1355,0.39991,0.60009,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-03,1312351.6355,531260.1355,0.404815,0.595185,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-04,1319559.6355,531260.1355,0.402604,0.597396,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-05,1321357.1355,531260.1355,0.402056,0.597944,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-08,1327656.6355,531260.1355,0.400149,0.599851,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-09,1369407.1355,531260.1355,0.387949,0.612051,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-10,1380008.1355,531260.1355,0.384969,0.615031,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-11,1360412.6355,531260.1355,0.390514,0.609486,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-12,1342194.6355,531260.1355,0.395815,0.604185,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-15,1337015.1355,531260.1355,0.397348,0.602652,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-16,1341796.6355,531260.1355,0.395932,0.604068,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-17,1317035.6355,531260.1355,0.403376,0.596624,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-18,1303426.1355,531260.1355,0.407587,0.592413,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-19,1280244.1355,531260.1355,0.414968,0.585032,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-22,1280420.6355,531260.1355,0.414911,0.585089,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-23,1261560.6355,531260.1355,0.421113,0.578887,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-24,1254574.1355,531260.1355,0.423459,0.576541,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-25,1206983.6355,531260.1355,0.440155,0.559845,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-26,1217540.6355,531260.1355,0.436339,0.563661,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-29,1259272.1355,531260.1355,0.421879,0.578121,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-30,1247101.6355,531260.1355,0.425996,0.574004,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-07-31,1260119.6355,531260.1355,0.421595,0.578405,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-01,1267157.1355,531260.1355,0.419254,0.580746,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-02,1205160.6355,531260.1355,0.440821,0.559179,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-05,1150684.1355,531260.1355,0.461691,0.538309,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-06,1185819.6355,531260.1355,0.448011,0.551989,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-07,1187629.6355,531260.1355,0.447328,0.552672,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-08,1177803.1355,531260.1355,0.45106,0.54894,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-09,1195034.1355,531260.1355,0.444556,0.555444,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-12,1201711.6355,531260.1355,0.442086,0.557914,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-13,1210082.1355,531260.1355,0.439028,0.560972,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-14,1202955.1355,531260.1355,0.441629,0.558371,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-15,1200514.1355,531260.1355,0.442527,0.557473,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-16,1226812.1355,531260.1355,0.433041,0.566959,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-19,1233817.1355,531260.1355,0.430583,0.569417,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-20,1234348.6355,531260.1355,0.430397,0.569603,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-21,1237665.6355,531260.1355,0.429244,0.570756,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-22,1234459.6355,531260.1355,0.430358,0.569642,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-23,1223218.6355,531260.1355,0.434313,0.565687,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-26,1208317.6355,531260.1355,0.439669,0.560331,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-27,1208016.6355,531260.1355,0.439779,0.560221,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-28,1208259.6355,531260.1355,0.43969,0.56031,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-29,1172993.6355,531260.1355,0.45291,0.54709,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-08-30,1188483.6355,531260.1355,0.447007,0.552993,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-02,1153908.6355,531260.1355,0.460401,0.539599,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-03,1154890.6355,531260.1355,0.460009,0.539991,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-04,1146190.1355,531260.1355,0.463501,0.536499,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-05,1155546.6355,531260.1355,0.459748,0.540252,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-06,1140765.6355,531260.1355,0.465705,0.534295,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-09,1154556.6355,531260.1355,0.460142,0.539858,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-10,1167968.6355,531260.1355,0.454858,0.545142,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-11,1177290.1355,531260.1355,0.451257,0.548743,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-12,1190537.1355,531260.1355,0.446236,0.553764,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-13,1225496.6355,531260.1355,0.433506,0.566494,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-18,1219185.6355,531260.1355,0.43575,0.56425,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-19,1204612.1355,531260.1355,0.441022,0.558978,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-20,1195116.1355,531260.1355,0.444526,0.555474,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-23,1191891.6355,531260.1355,0.445729,0.554271,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-24,1261082.1355,531260.1355,0.421273,0.578727,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-25,1266991.6355,531260.1355,0.419308,0.580692,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-26,1302095.6355,531260.1355,0.408004,0.591996,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-27,1322382.1355,531260.1355,0.401745,0.598255,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-09-30,1449255.6355,531260.1355,0.366574,0.633426,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-08,1632834.1355,531260.1355,0.325361,0.674639,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-09,1579717.1355,531260.1355,0.336301,0.663699,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-10,1555034.6355,531260.1355,0.341639,0.658361,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-11,1547547.1355,531260.1355,0.343292,0.656708,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-14,1598025.6355,531260.1355,0.332448,0.667552,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-15,1557921.6355,531260.1355,0.341006,0.658994,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-16,1490105.6355,531260.1355,0.356525,0.643475,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-17,1499527.1355,531260.1355,0.354285,0.645715,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-18,1610895.6355,531260.1355,0.329792,0.670208,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-21,1598349.6355,531260.1355,0.33238,0.66762,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-22,1606172.6355,531260.1355,0.330762,0.669238,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-23,1553754.1355,531260.1355,0.34192,0.65808,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-24,1570414.1355,531260.1355,0.338293,0.661707,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-25,1582377.6355,531260.1355,0.335735,0.664265,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-28,1543616.1355,531260.1355,0.344166,0.655834,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-29,1512987.1355,531260.1355,0.351133,0.648867,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-30,1514460.1355,531260.1355,0.350792,0.649208,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-10-31,1512541.6355,531260.1355,0.351237,0.648763,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-01,1496084.1355,531260.1355,0.3551,0.6449,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-04,1517981.6355,531260.1355,0.349978,0.650022,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-05,1532972.1355,531260.1355,0.346556,0.653444,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-06,1498882.6355,531260.1355,0.354437,0.645563,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-07,1525343.1355,531260.1355,0.348289,0.651711,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-08,1534989.1355,531260.1355,0.3461,0.6539,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-11,1543584.6355,531260.1355,0.344173,0.655827,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-12,1552396.1355,531260.1355,0.342219,0.657781,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-13,1604135.1355,531260.1355,0.331182,0.668818,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-14,1550661.1355,531260.1355,0.342602,0.657398,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-15,1485855.1355,531260.1355,0.357545,0.642455,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-18,1440096.1355,531260.1355,0.368906,0.631094,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-19,1461690.1355,531260.1355,0.363456,0.636544,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-20,1476920.6355,531260.1355,0.359708,0.640292,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-21,1470417.6355,531260.1355,0.361299,0.638701,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-22,1432149.1355,531260.1355,0.370953,0.629047,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-25,1392853.1355,531260.1355,0.381419,0.618581,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-26,1404319.1355,531260.1355,0.378304,0.621696,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-27,1412482.1355,531260.1355,0.376118,0.623882,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-28,1386937.1355,531260.1355,0.383046,0.616954,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-11-29,1402927.6355,531260.1355,0.37868,0.62132,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-02,1436805.6355,531260.1355,0.369751,0.630249,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-03,1420177.6355,531260.1355,0.37408,0.62592,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-04,1408207.6355,531260.1355,0.37726,0.62274,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-05,1431352.1355,531260.1355,0.37116,0.62884,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-06,1434091.1355,531260.1355,0.370451,0.629549,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-09,1393718.1355,531260.1355,0.381182,0.618818,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-10,1399785.6355,531260.1355,0.37953,0.62047,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-11,1439676.6355,531260.1355,0.369014,0.630986,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-12,1492551.6355,531260.1355,0.355941,0.644059,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-13,1475914.1355,531260.1355,0.359953,0.640047,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-16,1467315.1355,531260.1355,0.362063,0.637937,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-17,1474261.1355,531260.1355,0.360357,0.639643,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-18,1438918.6355,531260.1355,0.369208,0.630792,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-19,1442552.6355,531260.1355,0.368278,0.631722,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-20,1464518.6355,531260.1355,0.362754,0.637246,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-23,1463165.6355,531260.1355,0.36309,0.63691,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-24,1450619.1355,531260.1355,0.36623,0.63377,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-25,1453165.1355,531260.1355,0.365588,0.634412,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-26,1499185.6355,531260.1355,0.354366,0.645634,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-27,1517893.1355,531260.1355,0.349998,0.650002,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-30,1469812.1355,531260.1355,0.361448,0.638552,1600,4350,900,0
balanced_ladder_convex_10_25_45,2024-12-31,1434437.1355,531260.1355,0.370361,0.629639,1600,4350,900,0
balanced_ladder_convex_10_25_45,2025-01-02,1414324.6355,531260.1355,0.375628,0.624372,1600,4350,900,0
